Resolution,Quality,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1920x1080,48,4:4:4,100,0.00040312000000000003,0.117382,0.000006,0.0028805999999999997,0.110212,0.002274,218.643,34.77154750283451,0.9300927491535966,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,48,4:2:2,100,0.00031587,0.116857,0.000007,0.00230804,0.112258,0.001607,190.836,34.03464215854232,0.925144958023535,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,48,4:2:0,100,0.0002777,0.120109,0.000007,0.00205362,0.120814,0.001278,180.38,33.529070956442595,0.9211898906488726,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q48-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,49,4:4:4,100,0.00040335999999999996,0.117237,0.000007,0.0029249999999999996,0.112217,0.002305,223.655,34.86139804587188,0.9321081599834514,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,49,4:2:2,100,0.00031896,0.116647,0.000007,0.00233985,0.111618,0.001593,195.113,34.1182602041249,0.9270833858920673,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,49,4:2:0,100,0.00027915,0.116784,0.000007,0.00207931,0.121113,0.001298,184.286,33.612897143648446,0.9230530409089139,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q49-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:4:4,100,0.00041324,0.117461,0.000006,0.00292595,0.111575,0.002278,224.099,34.880856268675984,0.9322456664260522,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:2:2,100,0.00031843,0.122102,0.000007,0.00234822,0.123672,0.001593,195.542,34.134114234311426,0.9272117961329792,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,50,4:2:0,100,0.00027872,0.117623,0.000006,0.0020840800000000003,0.114540,0.001290,184.704,33.629049118101825,0.923138903459181,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q50-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,51,4:4:4,100,0.00040578999999999995,0.116054,0.000007,0.00293131,0.109223,0.002371,224.63,34.90249470504234,0.9323868598187074,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,51,4:2:2,100,0.00031813,0.115038,0.000006,0.00235485,0.112312,0.001620,195.984,34.151587749161976,0.9273580796217075,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,51,4:2:0,100,0.00028009,0.116926,0.000006,0.0020911099999999998,0.112841,0.001293,185.118,33.64904600536746,0.9232837626226243,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q51-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,52,4:4:4,100,0.00040640999999999995,0.123209,0.000007,0.0029889300000000003,0.112421,0.002294,230.179,35.07405710372021,0.9342286308876578,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,52,4:2:2,100,0.0003202,0.114352,0.000006,0.0023951800000000002,0.109977,0.001600,200.844,34.307123688320004,0.9287968688310816,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,52,4:2:0,100,0.00028141,0.116152,0.000007,0.00213159,0.111415,0.001288,189.604,33.790692919852006,0.9244511586548372,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q52-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,53,4:4:4,100,0.00049379,0.134927,0.000007,0.0030057499999999997,0.124534,0.002264,233.006,35.11128593995946,0.9348391810731941,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,53,4:2:2,100,0.00032327,0.120192,0.000007,0.0024182400000000003,0.116685,0.001622,203.516,34.33941062604549,0.9293888747485101,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,53,4:2:0,100,0.00028161,0.114288,0.000007,0.00214103,0.116280,0.001292,192.14,33.81956313761811,0.925119603428565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q53-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,54,4:4:4,100,0.00040761,0.118209,0.000006,0.00302012,0.112211,0.002254,234.952,35.16342655466727,0.9353484138500902,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,54,4:2:2,100,0.00032058000000000005,0.114046,0.000006,0.0024263699999999997,0.112048,0.001594,205.205,34.38370829243725,0.9298972981610748,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,54,4:2:0,100,0.00028177,0.116711,0.000007,0.00215586,0.110391,0.001289,193.667,33.85830669037556,0.9255992978141193,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q54-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,55,4:4:4,100,0.00041055000000000003,0.118669,0.000007,0.0030482300000000003,0.118517,0.009967,238.171,35.24733278305834,0.9362671622873789,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,55,4:2:2,100,0.00032073,0.116851,0.000006,0.00244248,0.116760,0.001615,207.696,34.45699969926262,0.93083720413308,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,55,4:2:0,100,0.00028282000000000003,0.115337,0.000007,0.0021778500000000003,0.111415,0.001288,195.899,33.916901866435786,0.9265814998835252,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q55-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,56,4:4:4,100,0.00041091,0.116484,0.000006,0.00307931,0.113492,0.002266,241.826,35.31173339120166,0.9372000929612234,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,56,4:2:2,100,0.00032234,0.116465,0.000007,0.00247607,0.112422,0.001613,211.092,34.509858048416405,0.9317096586074852,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,56,4:2:0,100,0.00028345999999999997,0.116329,0.000007,0.00219836,0.112224,0.001287,199.022,33.96032172190819,0.9273105515509942,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q56-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,57,4:4:4,100,0.00041197,0.121600,0.000007,0.00311916,0.110332,0.002261,245.496,35.37711559532934,0.9381385297579752,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,57,4:2:2,100,0.00032363000000000004,0.115198,0.000007,0.0025097799999999997,0.111803,0.001589,214.284,34.565530356903274,0.9325992888266746,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,57,4:2:0,100,0.00028446,0.114788,0.000008,0.00221911,0.110490,0.001274,201.915,34.00739673864764,0.9281780567882748,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q57-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,58,4:4:4,100,0.00041278,0.116949,0.000007,0.0031516,0.116323,0.002274,250.042,35.51885348238246,0.9392175777856123,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,58,4:2:2,100,0.00032473,0.120758,0.000007,0.0025323800000000003,0.112384,0.001605,218.223,34.690825944881254,0.9336389601284982,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,58,4:2:0,100,0.0002847,0.118716,0.000009,0.00226293,0.110360,0.001269,205.797,34.13032851408839,0.9291769223382249,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q58-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,59,4:4:4,100,0.00041448,0.115209,0.000007,0.0031693900000000002,0.110464,0.002271,252.277,35.55904972179007,0.9397714699886759,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,59,4:2:2,100,0.00032482999999999996,0.122741,0.000007,0.00255611,0.112737,0.001616,220.314,34.724726651023545,0.934186096929538,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,59,4:2:0,100,0.00028499,0.120379,0.000006,0.0022727,0.111506,0.001244,207.705,34.15551442558891,0.9296254087123392,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q59-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:4:4,100,0.00043743,0.120850,0.000006,0.00321304,0.118497,0.002264,256.052,35.63686644954766,0.9406918095564865,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:2:2,100,0.00032436,0.115349,0.000007,0.00257931,0.113022,0.001626,223.212,34.788316603021066,0.9350119941355319,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,60,4:2:0,100,0.00029203,0.126245,0.000006,0.00229025,0.112199,0.001300,210.189,34.205943514783634,0.9304447279438882,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q60-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,61,4:4:4,100,0.00041841999999999997,0.117339,0.000007,0.0032446199999999997,0.116409,0.002267,260.505,35.69526634454845,0.9418608486456604,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,61,4:2:2,100,0.00032626000000000004,0.117441,0.000006,0.0026095000000000003,0.112575,0.001615,227.326,34.82679196502956,0.936172085042983,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,61,4:2:0,100,0.00028891,0.116783,0.000007,0.00231775,0.112554,0.001290,213.93,34.2275659265212,0.9313952628623879,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q61-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,62,4:4:4,100,0.00041798000000000003,0.114835,0.000007,0.0032696599999999998,0.110617,0.002282,263.277,35.7474888378689,0.9424892583467225,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,62,4:2:2,100,0.00032724999999999996,0.122097,0.000007,0.00262696,0.110473,0.001604,229.769,34.8694474886487,0.9367571397614912,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,62,4:2:0,100,0.00028779,0.126776,0.000006,0.00232582,0.112318,0.001264,216.227,34.25688980900254,0.9315955083693338,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q62-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,63,4:4:4,100,0.00041951,0.114435,0.000007,0.00331354,0.113346,0.002252,268.789,35.81958296090561,0.9433730939957972,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,63,4:2:2,100,0.00032729,0.120394,0.000007,0.00266897,0.109652,0.001610,234.555,34.92891170099065,0.9375937301051533,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,63,4:2:0,100,0.00028909,0.113880,0.000006,0.00237084,0.115329,0.001270,220.76,34.314472437471146,0.9324346639327477,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q63-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,64,4:4:4,100,0.00042194000000000004,0.120607,0.000007,0.00333879,0.112959,0.002331,272.302,35.88610950827891,0.9443823361173244,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,64,4:2:2,100,0.00032862,0.116531,0.000007,0.00269451,0.121442,0.001606,237.308,34.99954047126228,0.9384813698528949,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,64,4:2:0,100,0.00029087,0.123200,0.000007,0.00239319,0.111884,0.001288,223.278,34.375511854766486,0.9331261376509515,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q64-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,65,4:4:4,100,0.00042304,0.121217,0.000006,0.0033721800000000002,0.124252,0.002243,277.049,35.96139959007975,0.9452247313397159,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,65,4:2:2,100,0.00032989,0.129152,0.000007,0.00272924,0.116027,0.001604,241.886,35.06128540233512,0.9393346056662786,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,65,4:2:0,100,0.00029219,0.119875,0.000007,0.00241539,0.111521,0.001281,227.541,34.42674651842571,0.9338970055076151,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q65-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,66,4:4:4,100,0.00042701,0.121873,0.000006,0.0034265800000000003,0.111658,0.002287,282.158,36.04178856457453,0.9460511766608438,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,66,4:2:2,100,0.00033066,0.115474,0.000007,0.00275214,0.112024,0.001596,245.697,35.12591654112987,0.9400589212797631,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,66,4:2:0,100,0.00029327,0.125308,0.000007,0.00245333,0.113114,0.001285,230.887,34.485004037674656,0.9343805468076815,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q66-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,67,4:4:4,100,0.00043086,0.120295,0.000006,0.00345063,0.110329,0.002275,286.08,36.106362158770025,0.9469941059814891,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,67,4:2:2,100,0.00033177,0.115769,0.000007,0.0027767399999999998,0.110107,0.001596,249.164,35.17452752026098,0.9409893476217511,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,67,4:2:0,100,0.00029339,0.116538,0.000007,0.00247439,0.113089,0.001297,234.177,34.527023232503716,0.9351977523620967,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q67-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,68,4:4:4,100,0.00043012000000000004,0.118169,0.000006,0.0035238500000000002,0.109838,0.002301,293.232,36.19008012475676,0.9481723551812999,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s444-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,68,4:2:2,100,0.00033305,0.123743,0.000007,0.00283079,0.112077,0.001586,255.647,35.24119271226328,0.9421075655299651,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s422-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
1920x1080,68,4:2:0,100,0.00029509,0.113694,0.000007,0.00254509,0.110566,0.001345,240.319,34.58422702673812,0.9362811985775825,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_encode-w1920-h1080-s420-q68-i1-o-,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/nvjpeg/cmake-build-debug/nvjpeg_decode-i1-o-
