Resolution,Quality,DCT,Restart Interval,Subsampling,Iterations,Avg Encode Time (s),Encoder Setup Time (s),Encoder Cleanup Time (s),Avg Decode Time (s),Decoder Setup Time (s),Decoder Cleanup Time (s),Compressed Size (KB),PSNR,SSIM,Encode CMD,Decode CMD
1920x1080,80,float,16,4:2:0,10,0.0050974,0.000021,0.000003,0.0050677,0.000026,0.000002,309.268,36.72219467163086,0.951495349407196,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 80 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,80,float,32,4:2:0,10,0.0050912,0.000017,0.000003,0.0050054,0.000027,0.000001,309.222,36.72219467163086,0.951495349407196,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 80 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,80,float,64,4:2:0,10,0.005083900000000001,0.000021,0.000002,0.0052061,0.000028,0.000002,309.228,36.72219467163086,0.951495349407196,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 80 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,80,float,128,4:2:0,10,0.0051074,0.000020,0.000002,0.0050049000000000005,0.000026,0.000001,309.225,36.72219467163086,0.951495349407196,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d float -q 80 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d float -i 1 -o - 
1920x1080,90,int,0,4:4:4,10,0.008518000000000001,0.000018,0.000003,0.0083732,0.000026,0.000002,599.334,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,1,4:4:4,10,0.0086213,0.000017,0.000003,0.0090765,0.000025,0.000003,599.791,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,2,4:4:4,10,0.0085732,0.000017,0.000002,0.0090779,0.000025,0.000003,599.599,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,4,4:4:4,10,0.008669300000000001,0.000017,0.000003,0.0090118,0.000025,0.000004,599.489,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,8,4:4:4,10,0.0085713,0.000016,0.000002,0.0090992,0.000025,0.000003,599.351,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,16,4:4:4,10,0.0084951,0.000018,0.000002,0.0090878,0.000026,0.000002,599.396,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,32,4:4:4,10,0.0085048,0.000017,0.000003,0.0090473,0.000025,0.000003,599.377,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,64,4:4:4,10,0.0086929,0.000024,0.000003,0.0090666,0.000024,0.000002,599.347,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,128,4:4:4,10,0.008574700000000001,0.000018,0.000003,0.0090647,0.000023,0.000003,599.344,40.40983581542969,0.9725927114486694,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d int -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,0,4:2:2,10,0.0063441999999999995,0.000017,0.000002,0.006536999999999999,0.000026,0.000002,507.897,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,1,4:2:2,10,0.0062687,0.000017,0.000003,0.0074022,0.000024,0.000003,508.311,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,2,4:2:2,10,0.0062381,0.000017,0.000002,0.0070947,0.000024,0.000003,508.097,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,4,4:2:2,10,0.0062383000000000004,0.000018,0.000003,0.0071189,0.000025,0.000003,508.016,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,8,4:2:2,10,0.0063284000000000005,0.000018,0.000002,0.007111299999999999,0.000024,0.000003,507.937,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,16,4:2:2,10,0.0062736,0.000018,0.000003,0.0070995,0.000031,0.000002,507.943,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,32,4:2:2,10,0.006235,0.000017,0.000002,0.007402799999999999,0.000025,0.000006,507.937,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,64,4:2:2,10,0.0062713000000000005,0.000020,0.000003,0.0071024,0.000025,0.000002,507.928,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,128,4:2:2,10,0.006390700000000001,0.000017,0.000003,0.007106800000000001,0.000025,0.000004,507.911,39.152000427246094,0.9675116539001465,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d int -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,0,4:2:0,10,0.0052505,0.000019,0.000002,0.0058236,0.000029,0.000003,461.37,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,1,4:2:0,10,0.0051282,0.000018,0.000002,0.0060662,0.000028,0.000002,461.607,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,2,4:2:0,10,0.0051523,0.000017,0.000003,0.0060552,0.000027,0.000003,461.54,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,4,4:2:0,10,0.0051816,0.000017,0.000002,0.0062115,0.000028,0.000003,461.453,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,8,4:2:0,10,0.0052431,0.000020,0.000001,0.0060698,0.000026,0.000002,461.403,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,16,4:2:0,10,0.0051398,0.000022,0.000003,0.0060718000000000005,0.000027,0.000002,461.403,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,32,4:2:0,10,0.0051708,0.000018,0.000003,0.0060834,0.000028,0.000002,461.386,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,64,4:2:0,10,0.0052143,0.000021,0.000003,0.0060777999999999995,0.000028,0.000001,461.374,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,int,128,4:2:0,10,0.005213799999999999,0.000018,0.000002,0.0060619,0.000031,0.000003,461.376,38.2423210144043,0.963115930557251,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d int -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d int -i 1 -o - 
1920x1080,90,fast,0,4:4:4,10,0.008846999999999999,0.000016,0.000004,0.008326799999999999,0.000025,0.000003,600.406,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,1,4:4:4,10,0.008705000000000001,0.000017,0.000003,0.009065,0.000025,0.000002,600.815,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,2,4:4:4,10,0.0087842,0.000018,0.000003,0.0090862,0.000025,0.000002,600.663,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,4,4:4:4,10,0.0088097,0.000018,0.000003,0.009084499999999999,0.000026,0.000002,600.507,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,8,4:4:4,10,0.0087257,0.000019,0.000003,0.0090514,0.000027,0.000003,600.468,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,16,4:4:4,10,0.0087352,0.000022,0.000002,0.0090492,0.000024,0.000003,600.488,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,32,4:4:4,10,0.008714099999999999,0.000019,0.000002,0.0090484,0.000029,0.000003,600.455,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,64,4:4:4,10,0.0087337,0.000018,0.000002,0.0090318,0.000023,0.000003,600.423,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,128,4:4:4,10,0.0088685,0.000015,0.000003,0.0090755,0.000024,0.000003,600.409,40.26200485229492,0.971568763256073,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 444 -d fast -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,0,4:2:2,10,0.006300999999999999,0.000016,0.000003,0.0067423,0.000025,0.000003,508.769,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,1,4:2:2,10,0.0062691,0.000021,0.000003,0.0071076,0.000024,0.000003,509.218,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,2,4:2:2,10,0.0062204,0.000018,0.000003,0.007108100000000001,0.000027,0.000002,509.041,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,4,4:2:2,10,0.0062808000000000004,0.000019,0.000003,0.0071608,0.000023,0.000002,508.954,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,8,4:2:2,10,0.0077953,0.000017,0.000003,0.007413899999999999,0.000026,0.000003,508.843,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 8 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,16,4:2:2,10,0.0063032,0.000020,0.000002,0.0071546,0.000025,0.000003,508.868,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 16 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,32,4:2:2,10,0.0062618,0.000017,0.000003,0.0072337,0.000025,0.000003,508.849,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 32 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,64,4:2:2,10,0.0062527,0.000021,0.000003,0.0071338,0.000025,0.000003,508.769,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 64 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,128,4:2:2,10,0.0062626,0.000017,0.000003,0.007134,0.000024,0.000002,508.772,39.054473876953125,0.9667679667472839,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 422 -d fast -q 90 -r 128 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,0,4:2:0,10,0.005164,0.000021,0.000002,0.0056116,0.000032,0.000002,462.1,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 0 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,1,4:2:0,10,0.0051523,0.000019,0.000002,0.00606,0.000027,0.000002,462.344,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 1 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,2,4:2:0,10,0.0052231,0.000021,0.000003,0.006176,0.000027,0.000001,462.266,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 2 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
1920x1080,90,fast,4,4:2:0,10,0.00516,0.000018,0.000003,0.0060888999999999995,0.000026,0.000002,462.158,38.156002044677734,0.9624165296554565,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_encode -w 1920 -h 1080 -s 420 -d fast -q 90 -r 4 -i 1 -o - ,/home/simone/Documenti/video-compression-latency-benchmarks/3_benchmarks/src/libjpeg-turbo/cmake-build-debug/libjpeg-turbo_decode -d fast -i 1 -o - 
